0.000000  0.031428  0.007881  0.000449 
0.031429  0.062857  0.012669  0.001953 
0.062857  0.094285  0.028415  0.003462 
0.094286  0.125714  0.029208  0.003958 
0.125715  0.157143  0.044956  0.004287 
0.157143  0.188571  0.044070  0.006356 
0.188572  0.220000  0.059196  0.007557 
0.220000  0.251428  0.052931  0.006892 
0.251429  0.282857  0.060654  0.007913 
0.282857  0.314285  0.064638  0.008631 
0.314286  0.345714  0.059264  0.006961 
0.345715  0.377143  0.074072  0.008895 
0.377143  0.408571  0.048450  0.007447 
0.408572  0.440000  0.061471  0.008265 
0.440000  0.471428  0.058448  0.008265 
0.471429  0.502857  0.048904  0.007633 
0.502857  0.534285  0.047974  0.005717 
0.534286  0.565714  0.034663  0.005862 
0.565715  0.597143  0.030663  0.005484 
0.597143  0.628571  0.031781  0.003876 
0.628572  0.660000  0.022291  0.002934 
0.660000  0.691428  0.020855  0.002284 
0.691429  0.722857  0.014056  0.001832 
0.722857  0.754285  0.011847  0.001407 
0.754286  0.785714  0.007948  0.000930 
0.785715  0.817143  0.005635  0.000698 
0.817143  0.848571  0.004771  0.000544 
0.848572  0.880000  0.003537  0.000392 
0.880000  0.911428  0.002684  0.000288 
0.911429  0.942857  0.001806  0.000236 
0.942857  0.974285  0.001517  0.000204 
0.974286  1.005710  0.001030  0.000156 
1.005710  1.037140  0.001150  0.000126 
1.037140  1.068570  0.000423  0.000106 
1.068570  1.100000  0.000146  0.000104
